2203;0.8081,2.6349,-1.3184
2204;0.0719,0.5616,-0.9039
2205;-0.9311,-0.4444,-0.6328
2206;-0.0814,-0.2051,1.2246
2207;0.7359,0.1800,0.8603
2208;-0.0982,1.2697,-0.6181
2209;0.1837,-0.6289,-0.3860
2210;0.7993,-4.1317,-0.1778
2211;-0.2091,1.6956,-0.0508
2212;0.2482,-0.2801,-1.5694
2213;-0.8726,-0.1848,0.4502
2214;0.2002,-0.0668,1.6994
2215;0.6317,0.3039,-0.9568
2216;-0.3145,-1.4139,-0.4003
2217;-1.3064,0.2672,0.1645
2218;-0.3645,-0.8471,0.1833
2219;0.3053,-0.2470,0.1087
2220;2.4023,-5.6971,-3.1896
2221;-0.0142,0.0766,-0.3962
2222;-1.2549,-0.0656,0.0274
2223;-2.3518,-1.9578,-0.6945
2224;-0.6585,0.6515,-0.1621
2225;-0.1861,-1.4078,-0.2436
2226;-0.4316,-0.0044,1.3645
2227;-0.2748,0.0766,-0.7423
2228;0.8848,0.5821,-0.0569
2229;-0.0537,0.4941,1.2332
2230;0.6875,-0.1227,0.5302
2231;0.1687,-0.1942,-1.4072
2232;-0.2816,-1.7382,0.3781
2233;0.9590,-0.0260,-0.6220
2234;0.3511,-0.1145,-1.0923
2235;0.9022,0.2807,0.2436
2236;-0.4408,-0.1371,-0.9700
2237;-0.2206,0.3940,0.7370
2238;0.4349,-0.6204,-0.2596
2239;0.0749,1.6113,-0.3616
2240;-0.9541,-0.2016,-0.6348
2241;-0.4853,0.1865,-1.4815
2242;0.7776,1.0885,-0.0701
2243;0.4685,-0.2136,-0.9959
2244;-0.5496,-1.4380,-0.2411
2245;-1.3659,1.3910,-0.1096
2246;-1.6249,-1.1363,-0.5046
2247;-0.3137,0.1801,1.3094
2248;0.6297,0.7036,0.8511
2249;-1.3368,0.6077,-2.4653
2250;-0.7769,0.8752,-0.2312
2251;0.4908,-0.2746,-0.5810
2252;0.7504,0.0754,0.5378
2253;0.8167,-0.9511,0.0015
2254;-0.6401,-0.8639,-0.2669
2255;-0.5417,0.3980,0.9875
2256;-0.9281,-0.6124,-1.4551
2257;-0.4159,0.6003,-1.3673
2258;0.2025,0.8954,-1.1694
2259;-0.8639,1.3520,-0.4601
2260;0.8003,0.0460,-0.5386
2261;-0.7631,-0.1732,0.2907
2262;-0.0498,0.7323,0.8411
2263;0.3898,1.6774,-0.9199
2264;0.3506,0.3215,-0.3515
2265;0.0893,0.2425,-1.3479
2266;-0.4474,0.5842,0.6503
2267;-0.1409,-0.2611,1.4371
2268;-1.2722,-0.2944,0.3493
2269;-0.5658,0.1395,-1.0245
2270;-0.1311,-0.1202,-0.7110
2271;-1.3908,-0.0188,0.3220
2272;1.2256,0.0791,0.4507
2273;1.2254,-0.1894,-2.7804
2274;-1.0266,0.8820,-0.3074
2275;0.2913,-1.0192,0.5134
2276;-1.1625,0.4149,0.0253
2277;-0.4128,1.3945,-0.2085
2278;-0.2227,0.4628,-1.3373
2279;0.3793,-0.3829,-0.7165
2280;0.3395,-0.0417,-0.5865
2281;-1.0732,-0.4455,0.5342
2282;-0.0921,-1.5283,-0.5445
2283;-0.4126,0.3895,0.6198
2284;-0.7584,-0.1936,-1.1366
2285;2.2404,1.2426,-1.2420
2286;1.1951,-0.6308,-2.3718
2287;0.7597,0.3659,0.6581
2288;-0.0916,0.9028,-0.5374
2289;0.1909,-0.3446,-0.5346
2290;0.0423,1.0531,0.7121
2291;0.0222,0.4200,1.1912
2292;0.1802,-0.1205,0.9799
2293;0.7865,0.4707,0.2380
2294;-0.7057,0.0856,0.9307
2295;0.4710,0.5644,0.1443
2296;0.4185,0.8740,0.2581
2297;0.2960,-1.6506,-0.0304
2298;-0.4908,-0.6079,0.5804
2299;0.0664,1.2674,-0.5149
2300;0.3002,0.3861,-0.0034
2301;0.6134,0.0554,-0.4151
2302;0.0921,-1.0394,0.4729
2303;-0.4646,-1.3341,0.3190
2304;1.5840,-0.3059,0.6723
2305;-0.6245,1.1936,-0.6087
2306;0.5239,0.0641,1.2068
2307;-0.5786,-0.9827,0.2103
2308;0.9028,0.4595,0.0691
2309;-1.3492,-0.0705,-0.1964
2310;0.8258,0.6146,-0.7725
2311;-0.6771,-0.6315,0.7178
2312;1.6036,0.2066,0.8799
2313;-0.3285,-1.4570,1.7576
2314;0.2418,0.7556,0.2751
2315;0.0769,0.2589,-1.2484
2316;-0.2681,-0.4954,-1.5413
2317;-0.7995,0.3249,0.4919
2318;0.3683,0.3395,0.7698
2319;-0.5023,-1.5707,0.1282
2320;0.1103,0.0052,-1.3887
2321;-0.6913,0.0093,0.5197
2322;-1.0843,-0.9401,-0.0356
2323;-0.1872,-0.4661,-1.6230
2324;-0.7454,-0.8472,-0.1128
2325;-1.5143,0.1091,-0.4570
2326;-0.5868,0.6494,-0.1878
2327;0.8058,-0.0627,0.2876
2328;-0.1700,0.0000,-1.3272
2329;0.2217,0.1526,1.6656
2330;0.2336,0.1615,-0.6114
2331;-0.2784,-0.3686,1.1297
2332;0.1390,1.3883,0.8026
2333;-0.7905,-0.1975,-0.5158
2334;-0.3630,-1.5215,0.1331
2335;-0.1456,-0.2626,-1.2651
2336;0.6489,0.1198,0.2624
2337;0.4511,1.5188,-0.1846
2338;-0.1185,-0.4692,-0.1975
2339;-1.0163,0.8290,0.1809
2340;0.4525,0.2417,-0.1287
2341;-0.1041,0.7897,0.3518
2342;0.2965,0.3425,-1.0655
2343;0.8644,0.8028,0.1363
2344;-1.1726,0.8461,-0.3519
2345;0.6238,0.8139,-0.2181
2346;-0.8703,0.3714,0.3299
2347;-0.5487,0.0483,0.2886
2348;-0.0526,-1.2099,-0.2373
2349;0.0585,1.6677,0.2080
2350;-0.5958,-1.0385,0.2036
2351;-0.3983,0.4701,0.9637
2352;0.1978,-1.5655,0.8443
2353;0.8750,0.8007,0.2477
2354;-0.4583,0.4599,1.0596
2355;-0.4384,-0.8657,-1.1338
2356;-1.6594,0.2293,-0.1233
2357;-1.0778,0.3953,-0.3043
2358;0.0069,-0.7261,0.3725
2359;-1.1547,-0.2337,0.0841
2360;1.0603,-0.2952,0.4073
2361;-0.4420,-0.4786,-0.6228
2362;0.2101,-0.0410,0.4704
2363;0.1563,0.1982,0.0860
2364;0.4169,-0.6598,0.2674
2365;0.5221,-0.0666,-1.1874
2366;0.0715,0.3992,-1.0072
2367;-0.2031,-0.3694,-1.7661
2368;-0.8707,-0.0076,0.5176
2369;0.3641,0.9271,0.1227
2370;-0.1169,1.4957,-0.7480
2371;-0.6212,-0.3668,-0.8724
2372;-0.1344,1.7088,-0.3794
2373;1.2530,0.1582,-0.6089
2374;0.0898,-1.2142,-0.6403
2375;-0.4326,0.5004,-0.5556
2376;0.0095,0.1533,-0.0735
2377;0.6690,-1.2428,0.0345
2378;0.7894,-0.4053,-0.8635
2379;0.5218,-0.1545,0.5874
2380;-0.5204,1.0480,0.0984
2381;0.9560,-0.2848,0.1439
2382;-0.7550,0.3044,1.0621
2383;0.0429,-0.9162,0.3635
2384;0.6797,-0.5373,-0.1338
2385;-0.1388,-0.1705,0.3722
2386;0.0001,-0.5445,0.5669
2387;-0.2696,1.0932,0.1719
2388;0.3863,-0.3492,-1.2827
2389;-1.2122,-0.5916,0.7382
2390;0.0715,-1.4829,0.6294
2391;-0.7289,-0.1541,-0.3341
2392;-0.8350,0.2337,0.2027
2393;0.0047,-0.2990,0.9059
2394;-1.6208,-0.3619,-0.5692
2395;-0.1066,-0.8702,0.9046
2396;0.4522,-0.6493,-0.1002
2397;0.0521,0.1711,0.7444
2398;-0.9535,0.6512,0.2694
2399;0.8939,0.4892,0.3897
2400;0.0025,-1.7173,0.1178
2401;-0.6645,-0.0355,-0.4664
2402;0.1425,0.6458,-0.4440
2403;-1.4470,0.0272,0.2783
2404;0.3640,0.3421,0.7065
2405;0.0186,0.2281,0.3367
2406;-1.0764,0.0215,0.8461
2407;0.4471,-1.0461,-0.4707
2408;0.7034,-1.0014,-0.2999
2409;0.3557,-0.9937,1.4631
2410;0.6432,0.3131,-0.5207
2411;-1.0878,-0.1161,0.7260
2412;-2.2173,8.2977,-2.7660
2413;0.5121,-0.4099,-0.8084
2414;-0.2200,-0.6870,-0.0191
2415;0.2487,-0.2653,-0.7675
2416;-0.9076,-1.2129,-1.9537
2417;-0.0259,-1.1587,0.3290
2418;0.3454,1.2700,0.1136
2419;-0.5716,0.5499,0.3919
2420;0.0124,-0.4460,0.4896
2421;0.2746,-0.0589,1.6820
2422;0.1767,0.0640,1.4455
2423;-1.3559,1.1676,-2.6346
2424;0.0040,0.1437,1.1298
2425;-0.1717,0.6147,0.2489
2426;-0.2187,-2.3438,-0.2525
2427;-1.5302,-0.0436,0.0234
2428;0.8622,-0.9977,0.5806
2429;0.2380,0.8534,0.1900
2430;-0.0416,-1.2006,0.6736
2431;-0.2052,-0.5015,-0.0119
2432;-0.1249,-0.4606,1.2399
2433;1.4292,-0.3103,-0.0884
2434;-0.6251,0.2754,-0.9500
2435;-0.0940,0.2218,1.1667
2436;-1.2347,0.1497,0.4338
2437;0.8598,0.0045,0.2596
2438;-0.5101,-0.5863,-0.1276
2439;1.0450,-0.4181,0.0777
2440;0.5927,1.1335,0.1825
2441;1.2230,-0.7599,0.2111
2442;0.1017,0.3076,-2.2735
2443;0.0155,-0.7289,0.9030
2444;-0.6101,-0.3541,0.8165
2445;-0.3314,1.1609,-0.4683
2446;0.6619,0.1039,-0.4519
2447;-0.3735,-0.5850,-0.5202
2448;0.8540,0.3326,0.2731
2449;-1.0256,-0.4239,0.0251
2450;0.5626,0.2040,-0.6257
2451;0.1342,-0.2894,1.0690
2452;-0.6728,-1.3240,-0.6544
2453;0.2510,-0.7737,-0.3019
2454;-0.4723,0.1754,0.0676
2455;0.1306,-0.1270,1.2309
2456;2.6224,-0.9635,-2.1853
2457;-0.3492,0.4077,-1.0135
2458;0.5292,0.9048,-0.4379
2459;-1.2127,0.0380,0.6957
2460;0.6581,0.7832,0.5973
2461;0.6268,1.2453,0.1888
2462;-1.5149,-0.0421,-0.2964
2463;1.2037,0.2069,-0.2330
2464;-0.4674,-0.2828,-0.8136
2465;0.0247,-1.0434,-0.3610
2466;-0.7063,-0.0157,0.7711
2467;0.6330,-0.4039,0.2384
2468;0.8972,-0.1525,-0.5290
2469;0.0765,0.3414,-0.7959
2470;0.4195,0.1561,-1.7327
2471;-0.3752,-0.1557,-0.3087
2472;-0.6052,0.3511,-0.7089
2473;-0.4137,-0.8262,0.1202
2474;0.0131,0.0200,0.8584
2475;-1.0488,-1.4047,1.5832
2476;-0.1877,-0.4543,0.3416
2477;1.0019,0.6592,-0.2806
2478;-0.0456,0.5790,-0.1712
2479;-0.6319,-0.3372,0.4240
2480;0.3746,-0.1099,-0.6509
2481;-1.3097,-0.1687,0.5026
2482;1.1037,-0.4803,0.0484
2483;0.3511,-0.0899,-1.9104
2484;-1.1709,-0.8007,-0.3978
2485;1.2258,0.8743,0.9378
2486;-0.9109,-0.6056,-0.2621
2487;0.2715,-0.3834,1.6040
2488;2.7289,5.3341,-6.1607
2489;0.4144,0.0456,-1.2436
2490;-0.5879,0.4808,0.0713
2491;0.4598,0.1773,0.8971
2492;0.0148,-0.9335,0.5197
2493;-0.3330,0.2407,0.4724
2494;1.1020,1.4269,0.4226
2495;0.7681,0.6983,-0.2134
2496;-0.3614,-0.8237,0.3549
2497;-0.0986,0.3428,0.3377
2498;-1.1184,-0.0267,0.8112
2499;-0.1489,-1.3735,-0.6361
2500;-1.5502,0.0292,0.0951
2501;0.7845,-0.2878,0.1875
2502;0.6490,-0.8677,0.3502
2503;0.4296,-0.0157,1.7348
2504;-0.3657,-1.2961,0.3202
2505;0.6437,-0.2891,-0.1612
2506;0.1139,-1.1831,-0.3165
2507;0.1946,-0.6590,0.1722
2508;0.7718,-0.1969,-0.9452
2509;0.3099,0.2574,-1.0016
2510;-2.0355,-1.9275,0.6533
2511;0.7864,-0.4893,-0.5528
2512;-0.5401,-0.4985,-0.4491
2513;-0.0334,0.3941,1.2894
2514;-0.7026,0.9848,0.5615
2515;0.7218,0.5647,-0.7407
2516;-0.4319,0.6909,-1.3127
2517;-0.0002,0.4639,1.2240
2518;-0.5652,-0.4207,-0.1385
2519;-0.3345,-0.3061,-0.0843
2520;-0.5515,-0.8274,1.0379
2521;-1.3877,0.1925,-0.3034
2522;-0.1891,0.4057,0.7644
2523;1.2372,-0.5521,0.1314
2524;0.4074,1.4059,0.2970
2525;0.2820,-0.6014,-0.3194
2526;-0.9389,0.1168,-0.1579
2527;1.0142,0.2906,-1.0650
2528;0.8860,0.6190,0.0707
2529;-0.1951,1.5445,-0.5113
2530;-0.1967,1.3737,-0.4107
2531;0.3267,0.1990,-0.5613
2532;0.2877,1.7651,-0.3233
2533;1.3728,-0.3865,-0.3605
2534;-0.0296,0.1837,1.8456
2535;1.3448,-0.4908,-0.0062
2536;-0.6185,0.1334,-1.4895
2537;-0.7846,-0.2711,0.7659
2538;0.5384,-0.5002,-0.6597
2539;0.7934,-0.5957,0.5610
2540;-1.6476,0.4754,-0.1119
2541;-0.9248,1.0860,0.7577
2542;0.9673,0.7459,-0.9565
2543;-0.1916,1.4002,1.3233
2544;0.7750,0.0075,0.8289
2545;0.5957,0.9541,0.1315
2546;-1.4192,-0.1465,-0.0269
2547;-0.4932,-1.2702,-0.3404
2548;0.1443,0.9910,-0.4849
2549;0.1582,2.1810,0.1509
2550;-0.0485,-0.2376,-0.9747
2551;-0.6462,0.1155,0.0185
2552;0.3486,0.5661,0.6459
2553;1.1052,-0.7969,0.3282
2554;-0.1409,-0.1981,-1.6376
2555;0.9415,0.6775,1.1950
2556;-1.5857,0.0420,-0.1839
2557;-0.1075,0.2862,1.8143
2558;-0.3384,-0.1277,-1.7470
2559;-0.5399,1.2835,0.1324
2560;0.4831,-0.4595,-0.2793
2561;0.9334,-0.3938,1.2111
2562;0.0512,-0.2100,-1.5448
2563;-0.2165,0.8347,0.0604
2564;-0.0028,1.5544,-0.1431
2565;-0.9778,-0.4264,-0.4338
2566;0.1706,-0.4904,-0.1135
2567;-0.0552,0.8030,-0.8870
2568;1.0406,-0.7295,-1.2062
2569;-0.1050,0.0529,0.3309
2570;1.0535,-0.3229,-0.4116
2571;-0.4953,0.0517,-0.4710
2572;0.3728,1.4124,0.2167
2573;-0.3464,-1.3651,0.6027
2574;0.3494,1.5214,0.2004
2575;-0.3802,0.4408,-1.2398
2576;1.1791,-0.1651,0.0855
2577;0.2572,0.3903,-1.0951
2578;-0.8417,0.3619,0.3085
2579;-0.0149,1.1387,-0.5406
2580;0.0179,-1.7764,-0.0050
2581;-0.3040,-0.5796,0.1199
2582;0.7120,0.4543,-0.2867
2583;0.9392,0.5711,0.1979
2584;-0.0397,0.1354,1.0876
2585;-0.1594,1.4484,-0.2994
2586;-0.9507,0.3262,-0.6337
2587;0.7002,0.5915,0.2952
2588;-0.7370,-0.2058,-0.8097
2589;-0.4325,-0.1962,0.1174
2590;-0.3275,0.5320,0.7903
2591;0.4115,0.3470,1.3297
2592;2.7463,0.2125,-1.5886
2593;0.3533,-0.3922,-0.8836
2594;0.5658,0.6299,-0.1364
2595;-0.7526,-0.0171,-0.5051
2596;0.7256,-0.9118,-0.1966
2597;0.5940,0.7669,-0.4551
2598;0.1010,-1.0873,0.5484
2599;1.0333,-0.0804,-0.1654
2600;0.0939,0.3699,-1.5752
2601;0.4033,-0.1493,0.3889
2602;0.3508,-0.4390,0.3032
2603;-0.0576,1.4461,-0.6527
2604;0.3168,-1.1749,-1.0438
2605;1.4469,-0.3117,-0.1619
2606;0.1911,0.6150,-0.7418
2607;-1.0749,0.8525,-0.2030
2608;0.2426,-0.9431,-0.2359
2609;-1.0436,0.3476,-0.1360
2610;1.3084,0.1551,0.7308
2611;0.6143,-0.0081,-1.1871
2612;0.3699,0.1030,1.2414
2613;1.3993,-0.0920,-0.1634
2614;0.0585,-0.5273,1.3603
2615;-0.4956,-0.0257,0.4155
2616;-0.1712,1.0564,-1.0405
2617;-0.2795,0.5866,-1.0103
2618;0.4368,0.8604,-0.3021
2619;-0.9001,-0.7044,-0.8226
2620;0.1741,-0.9921,-0.7342
2621;-0.4051,0.4441,-0.7025
2622;-0.2772,1.1588,-0.2136
2623;0.6693,-0.0252,-1.1522
2624;-0.3228,-0.5199,0.4052
2625;1.3547,-0.1598,-0.0648
2626;0.4283,-0.7750,-1.2386
2627;-0.3917,0.9109,-0.6091
2628;-0.3661,1.1840,-0.0284
2629;-0.7024,0.0374,0.2755
2630;0.5908,0.0465,-1.6111
2631;1.2470,-0.0931,1.2897
2632;0.1101,-0.3952,1.0003
2633;-1.1110,-0.3339,0.3056
2634;0.4640,0.9703,-0.3123
2635;1.3633,-0.5727,0.2011
2636;-0.4732,-0.1221,0.2753
2637;-0.4238,0.0264,0.5175
2638;1.0390,-0.6579,0.0522
2639;0.8252,0.2231,-0.1617
2640;-0.6496,0.2693,-0.4303
2641;-0.0440,0.9954,0.7875
2642;0.2914,1.2621,0.3963
2643;0.1258,-0.5351,-1.2184
2644;-0.6331,-0.1475,-0.4607
2645;1.2448,-0.1505,0.0994
2646;0.0067,1.3690,-0.5865
2647;-0.5154,0.0666,-1.3565
2648;0.6066,0.0619,-1.0283
2649;-1.0359,0.6177,0.6103
2650;0.0573,-0.1655,1.9034
2651;0.1976,-1.1053,-0.0121
2652;0.7728,0.0686,-0.0259
2653;-0.8493,0.2177,-0.8651
2654;0.2793,-0.1351,-1.4111
2655;-0.1527,1.0921,0.6100
2656;0.2713,-0.4511,-0.9083
2657;0.6883,-0.0148,0.4527
2658;0.5495,-0.4634,-0.8458
2659;0.5655,-0.8922,0.1797
2660;-0.1422,-0.0629,1.0283
2661;-0.6224,0.4358,-0.4455
2662;-1.0386,0.3658,0.7604
2663;0.0674,-1.2385,-1.1459
2664;0.2462,1.8772,-0.0892
2665;-0.3757,1.0094,-0.5811
2666;0.1114,2.4877,-4.8224
2667;0.3872,-0.0415,-0.9270
2668;1.0733,0.5843,0.1590
2669;0.7307,0.2077,-0.2264
2670;-0.8504,-0.3260,1.7704
2671;0.5360,0.1374,0.7955
2672;0.1814,1.3659,0.1630
2673;-0.2902,0.6064,0.2064
2674;-1.3590,-0.0725,-1.6567
2675;0.1272,-0.1079,0.3994
2676;0.9929,0.1952,1.2255
2677;0.1026,0.3345,-0.8898
2678;-1.3397,-0.2445,0.0092
2679;-0.0039,0.5075,-0.7098
2680;0.3278,1.5808,0.6114
2681;-0.4337,-0.9779,-0.7522
2682;0.4246,-1.3638,-0.2518
2683;0.6508,-0.1176,-0.9605
2684;0.5349,0.9185,-1.8891
2685;-0.2118,-1.2555,-0.0953
2686;-0.6077,-0.7254,-0.8523
2687;-0.2612,0.4698,0.6495
2688;-0.2955,-0.8535,0.2615
2689;1.0901,-0.1356,0.6192
2690;-0.0902,-1.0615,1.0167
2691;0.3578,-0.8093,0.4973
2692;-0.1473,-0.9529,0.7904
2693;-2.1483,-0.1843,-1.2749
2694;-0.2430,-0.2125,1.3297
2695;4.5986,-0.1972,0.5690
2696;0.6781,-0.1760,0.0900
2697;1.0822,0.5910,-0.1811
2698;-0.8517,-0.1360,-0.6746
2699;-1.2444,0.1080,0.0860
2700;0.6060,0.7787,0.1345
2701;1.0862,-0.6356,0.1685
2702;-0.9869,-0.2118,-0.1080
2703;0.6506,0.9212,0.0297
2704;-0.9348,-0.4331,0.2530
2705;-1.0947,-0.8987,0.2332
2706;-0.0781,0.5932,1.0989
2707;-0.5298,-0.8957,-1.1123
2708;0.8248,0.4766,-0.8098
2709;0.8833,0.6459,0.0605
2710;-1.1790,-1.1031,0.5568
2711;0.0056,0.8980,1.0067
2712;-0.2298,0.9341,-1.3297
2713;-0.4109,-0.7859,-0.2798
2714;-0.3289,2.9500,0.4180
2715;-1.0335,1.0032,0.0814
2716;0.8671,-0.7010,0.0718
2717;-0.2512,-0.3071,0.1022
2718;1.1923,0.9051,-0.7985
2719;0.4759,-0.0890,-0.9853
2720;0.7483,-0.0092,1.3910
2721;-0.6660,-0.7643,0.2346
2722;-0.6907,-0.2476,-0.0515
2723;-1.6413,-0.0382,0.1445
2724;-0.5897,-0.3165,0.3775
2725;0.6003,0.0071,-1.3868
2726;0.2837,0.0221,1.2353
2727;-1.2595,0.3133,0.2190
2728;-0.0348,0.0661,-1.8639
2729;-0.4110,0.4082,0.3716
2730;-1.4366,0.1660,0.0437
2731;0.0374,-0.1655,0.4652
2732;1.3107,-1.1739,0.0186
2733;-0.7111,0.0268,-1.2564
2734;-0.6494,-0.1163,-0.3683
2735;0.0731,-2.0130,0.1386
2736;1.0330,-0.2961,-1.0248
2737;-0.5391,-1.3956,0.2806
2738;1.3589,0.1643,0.1227
2739;-0.2066,-0.6033,-1.2995
2740;0.9662,-0.6544,-0.5009
2741;-0.3649,-0.5295,-0.6805
2742;0.4428,-0.5686,-0.5885
2743;-1.2054,0.6819,-0.2683
2744;-0.0995,1.0903,0.4021
2745;-0.0694,0.5352,-1.0269
2746;-0.1832,-0.0504,-0.6227
2747;-0.2431,1.0648,0.1150
2748;0.2162,-0.2683,-0.9075
2749;-0.4897,0.0490,0.5026
2750;-0.5129,0.8794,-1.1399
2751;0.8007,0.9722,-0.1601
2752;0.4344,-0.9141,0.3897
2753;1.2689,-0.3698,-0.1103
2754;-0.3053,1.2255,0.5737
2755;1.0926,0.2465,0.7499
2756;-0.6505,0.4676,0.2759
2757;-0.4289,-0.6816,0.5447
2758;-1.3305,-0.0492,-0.2711
2759;-0.6945,-0.8834,-0.2932
2760;-0.0696,1.3474,-0.8389
2761;0.0965,1.3533,0.2941
2762;-0.3630,-0.7768,0.9099
2763;0.0118,-0.0218,0.3046
2764;-1.2007,-0.1059,0.7271
2765;0.7833,-0.0569,-1.1152
2766;-0.6771,0.0802,0.6406
2767;-0.9765,-0.0593,0.1063
2768;0.2296,-0.0362,-1.5411
2769;0.3345,0.1633,1.2492
2770;0.4298,-0.3552,-0.7439
2771;-0.0100,-0.0407,0.9171
2772;1.3846,-0.8808,-0.4200
2773;-0.1905,-1.5876,-0.3098
2774;-1.1532,0.0696,1.0226
2775;-0.3771,-0.4753,-1.5081
2776;1.3108,-0.2642,0.1713
2777;0.1505,0.4513,1.0017
2778;-0.2240,-0.0401,0.2803
2779;1.7601,-0.0047,0.1145
2780;0.1022,0.6279,0.8427
2781;-0.5724,0.3058,0.4743
2782;0.1600,-0.6794,0.3840
2783;0.3428,-0.2716,1.7572
2784;1.0979,0.2465,0.0322
2785;0.2174,0.8423,1.3255
2786;-1.0422,0.4623,0.5816
2787;-0.4109,1.2779,-0.5089
2788;0.0720,-0.6175,-1.1892
2789;-0.5166,-0.7617,0.6247
2790;-1.5081,0.4125,0.4781
2791;0.2470,-0.1803,-1.7098
2792;-1.1799,0.0216,0.1316
2793;-0.1155,0.5490,0.6274
2794;1.5539,-0.1508,-0.0320
2795;1.1751,0.3324,-0.2825
2796;-0.2734,0.9486,0.2685
2797;-0.5092,-1.1117,0.1972
2798;0.4822,0.1351,-0.9356
2799;-0.9462,-0.3609,-0.6399
2800;1.2782,-1.7282,0.2589
2801;-0.1167,-0.8480,-0.5095
2802;0.2497,-0.3202,0.5264
2803;0.7118,1.1836,0.1795
2804;-1.4870,-0.2547,-0.0396
2805;1.0278,-0.3689,0.0526
2806;-0.1577,0.9303,0.0616
2807;0.0095,-0.8619,0.0267
2808;0.9672,0.9494,0.3768
2809;-1.5205,0.9763,0.3951
2810;-0.0337,-0.2217,0.4302
2811;0.1314,-0.1826,-1.3921
2812;0.0772,-0.1823,-0.9573
2813;0.1883,-0.1535,0.8090
2814;1.0986,-0.8750,0.5102
2815;0.3149,-0.2339,-0.9124
2816;2.1524,-1.2909,1.6658
2817;-0.2168,-1.6417,-0.3388
2818;-1.1355,-0.0090,0.4224
2819;-1.3578,1.9673,1.2465
2820;-1.1015,-0.3830,-0.4595
2821;-0.6564,-0.0360,-0.9557
2822;-0.1496,0.0543,1.1301
2823;-1.1207,-0.3741,-0.1925
2824;1.3630,-0.3265,-0.0382
2825;1.1224,0.0718,-1.1341
2826;-0.8553,0.8884,-0.1976
2827;0.5754,-0.0728,-0.8705
2828;-0.0434,-0.6622,0.2886
2829;1.8795,-0.1636,-0.1179
2830;-0.1818,0.3322,0.0782
2831;-0.2627,-0.8743,0.7298
2832;0.7456,-0.4776,-0.4370
2833;-0.4062,0.0196,0.7072
2834;0.4594,0.5253,0.5923
2835;-1.3083,1.1082,0.2472
2836;-0.1756,0.6286,-0.3324
2837;-0.8182,-0.3660,-0.7503
2838;-0.1236,1.8491,-1.1417
2839;0.1456,-0.5981,-0.5421
2840;0.3859,0.1729,0.4722
2841;-0.1648,-0.7289,0.3265
2842;0.3894,0.6418,0.9700
2843;0.7942,-0.4806,-0.7197
2844;-1.6928,-0.4700,-0.0850
2845;-0.8500,1.0421,-0.3384
2846;3.8679,1.7733,-2.8992
2847;-0.4005,0.5777,1.1443
2848;1.1566,1.4752,1.4169
2849;1.1753,0.4711,0.3572
2850;-0.2771,-0.3337,-0.1348
2851;1.0844,-1.2563,-0.3466
2852;-0.9567,0.0229,0.1263
2853;0.2750,0.2520,0.1286
2854;-1.1098,-0.3470,0.2734
2855;-0.2041,0.8773,0.3213
2856;-2.3551,-0.9868,1.0462
2857;0.2091,-1.2925,-0.3749
2858;-0.0901,0.5990,0.6406
2859;0.5401,0.8508,-0.2880
2860;-1.0601,-0.2802,0.3316
2861;0.5957,-0.3498,0.3786
2862;1.1574,-0.5400,1.3825
2863;-0.9205,0.2886,-0.7857
2864;-1.2199,-0.0970,-0.0556
2865;0.9210,1.1673,0.1130
2866;-0.3332,0.1933,-1.2943
2867;-1.7665,-0.7232,0.6033
2868;-1.0461,0.0758,0.1569
2869;-1.5033,-0.0840,-0.3452
2870;-0.0082,-0.6957,-0.5051
2871;1.8389,0.0294,-0.0118
2872;0.1035,-0.0462,0.3382
2873;0.2594,-1.0460,-0.5960
2874;-0.2985,1.4037,0.1067
2875;-0.3543,-1.8809,0.0294
2876;0.1145,0.8888,0.6608
2877;1.6346,-0.3210,-1.1840
2878;0.8228,-0.4690,-1.0116
2879;-0.0058,1.4926,-0.3540
2880;-0.1490,1.3519,-0.4161
2881;-0.1824,0.2808,0.7138
2882;-1.0425,-0.3836,0.3971
2883;-1.6051,-0.4873,0.1389
2884;0.5866,-0.2427,-0.7585
2885;6.8674,4.8775,16.3460
2886;-0.7784,0.3914,0.2970
2887;0.1370,0.3040,-0.2487
2888;-0.0356,0.7395,-0.5967
2889;-0.9302,-0.8946,0.6433
2890;-0.1858,-0.6623,0.4230
2891;0.1162,-1.0230,-0.7723
2892;0.1600,1.7188,-1.2932
2893;0.0319,-0.3449,0.4757
2894;-0.3642,0.0397,0.2243
2895;-0.1592,-0.9621,-0.5851
2896;-0.5840,-0.2335,-0.6603
2897;0.3863,0.8436,0.1586
2898;-0.3315,0.6634,1.0142
2899;-0.6627,-0.2305,-0.5729
2900;1.4733,-0.3665,-0.2297
2901;0.1270,-0.4189,0.4135
2902;-0.2754,-0.1985,1.1337
2903;0.6827,0.5758,-1.2825
2904;1.7244,-0.2826,-0.1174
2905;0.2030,0.1418,1.0275
2906;-1.3270,-0.0814,-0.1090
2907;-0.0717,0.8814,0.7620
2908;0.6298,-0.3746,0.4519
2909;-0.7479,0.9579,-0.2271
2910;0.2555,1.7132,-0.1850
2911;-0.5995,0.6718,0.2851
2912;-0.0295,0.7690,0.4205
2913;0.9536,-0.0086,-0.7620
2914;-0.0391,-1.8030,-0.3262
2915;-0.1088,0.7917,0.7401
2916;-0.1819,-0.3462,0.5091
2917;1.1815,-0.0715,0.3334
2918;-0.3244,0.9185,0.7434
2919;-0.2125,0.0110,-2.6497
